beach,date,season,effort,harvest,wastage,n_events,n_census,n_interviews,CPUE
Twin Harbors,2021-10-08,2021-22,3703.625859483005,73352.36771698286,0.0,1,4,14.0,19.805555555555557
Twin Harbors,2021-10-10,2021-22,897.8119172660893,17719.972051304394,0.0,1,3,8.0,19.736842105263158
Twin Harbors,2021-10-19,2021-22,2333.540421049885,41285.71514165182,0.0,1,4,17.0,17.692307692307693
Twin Harbors,2021-10-20,2021-22,1084.6211404988424,15822.708402571348,0.0,1,4,17.0,14.588235294117649
Twin Harbors,2021-10-21,2021-22,359.2805312824448,4067.0556141172756,0.0,1,4,13.0,11.32
Twin Harbors,2021-10-22,2021-22,743.5524082947895,5961.9384010545855,0.0,1,4,24.0,8.01818181818182
Twin Harbors,2021-10-23,2021-22,1195.3812859695856,19474.753450587836,0.0,1,4,20.0,16.291666666666668
Twin Harbors,2021-10-25,2021-22,9.333333333333332,186.66666666666666,0.0,1,3,1.0,20.0
Twin Harbors,2021-11-04,2021-22,1162.8440010879763,20879.510063979662,0.0,1,4,30.0,17.955555555555556
Twin Harbors,2021-11-05,2021-22,1528.9665902279617,29574.582330980855,0.0,1,4,20.0,19.34285714285714
Twin Harbors,2021-11-06,2021-22,2199.131969957889,40526.86058922395,0.0,1,3,12.0,18.428571428571427
Twin Harbors,2021-11-07,2021-22,798.2331915083114,14604.710985374291,0.0,1,4,9.0,18.296296296296298
Twin Harbors,2021-11-08,2021-22,574.3222384160688,11486.444768321377,0.0,1,4,12.0,20.0
Twin Harbors,2021-11-10,2021-22,61.333333333333336,1226.6666666666667,0.0,1,4,1.0,20.0
Twin Harbors,2021-11-16,2021-22,1299.0173395313006,24996.242745526542,0.0,1,4,23.0,19.242424242424242
Twin Harbors,2021-11-19,2021-22,1066.397407093254,18661.954624131948,0.0,1,4,17.0,17.5
Twin Harbors,2021-11-20,2021-22,1636.7552330647673,32371.381276169843,0.0,1,4,16.0,19.77777777777778
Twin Harbors,2021-11-21,2021-22,595.5279626570747,10982.236252528995,0.0,1,4,14.0,18.441176470588236
Twin Harbors,2021-11-24,2021-22,275.7033305240795,3899.2328174119807,0.0,1,4,6.0,14.14285714285714
Twin Harbors,2021-12-01,2021-22,1067.6598376615148,20235.878318468247,0.0,1,4,24.0,18.953488372093027
Twin Harbors,2021-12-03,2021-22,2851.4043710345154,54216.28588814239,0.0,1,4,34.0,19.01388888888889
Twin Harbors,2021-12-04,2021-22,2582.5409346912375,47147.11925893637,0.0,1,4,24.0,18.256097560975608
Twin Harbors,2021-12-05,2021-22,1388.9351000259035,26520.798513702157,0.0,1,4,20.0,19.09433962264151
Twin Harbors,2021-12-06,2021-22,352.6654137386983,6860.945321825585,0.0,1,4,11.0,19.454545454545453
Twin Harbors,2021-12-08,2021-22,168.29999999999998,3289.5,0.0,1,4,5.0,19.545454545454547
Twin Harbors,2021-12-16,2021-22,838.040345430437,14446.219287896105,0.0,1,3,24.0,17.238095238095237
Twin Harbors,2021-12-17,2021-22,851.7766283804143,16808.392133373505,0.0,1,4,16.0,19.733333333333327
Twin Harbors,2021-12-18,2021-22,689.3280775322912,11465.823689620442,0.0,1,4,14.0,16.63333333333333
Twin Harbors,2021-12-19,2021-22,814.08,12103.68,0.0,1,4,25.0,14.867924528301886
Twin Harbors,2021-12-21,2021-22,179.2,2468.977777777778,0.0,1,3,4.0,13.77777777777778
Twin Harbors,2021-12-31,2021-22,1886.0454523991573,27843.14557694349,0.0,1,4,22.0,14.762711864406779
Twin Harbors,2022-01-01,2021-22,2022.8771836920134,30025.277055085746,0.0,1,4,27.0,14.842857142857145
Twin Harbors,2022-01-04,2021-22,137.30769734410862,1726.1539094687942,0.0,1,3,4.0,12.571428571428573
Twin Harbors,2022-01-17,2021-22,693.2367293480642,8734.782789785608,0.0,1,4,17.0,12.6
Twin Harbors,2022-01-18,2021-22,379.2,5368.673684210526,0.0,1,3,9.0,14.157894736842104
Twin Harbors,2022-01-29,2021-22,6499.71161840496,94560.32064195603,0.0,1,4,47.0,14.548387096774194
Twin Harbors,2022-02-01,2021-22,649.0908950222429,9411.81797782252,0.0,1,4,8.0,14.499999999999998
Twin Harbors,2022-02-02,2021-22,306.7808230048566,4601.7123450728495,0.0,1,4,13.0,15.000000000000002
Twin Harbors,2022-02-17,2021-22,1088.4955798144701,11465.486774045752,0.0,1,4,16.0,10.533333333333333
Twin Harbors,2022-02-18,2021-22,1248.8367981977276,18543.33427626929,0.0,1,4,11.0,14.848484848484848
Twin Harbors,2022-02-26,2021-22,2089.9921381914824,21801.486617997423,0.0,1,4,24.0,10.431372549019608
Twin Harbors,2022-03-02,2021-22,681.4875885349395,10112.396475034586,0.0,1,4,15.0,14.838709677419354
Twin Harbors,2022-03-03,2021-22,544.3886191845534,7621.4406685837475,0.0,1,4,9.0,14.0
Twin Harbors,2022-03-18,2021-22,867.9786633834436,13019.679950751655,0.0,1,4,20.0,15.000000000000002
Twin Harbors,2022-03-20,2021-22,1007.5757630354117,14771.440903368206,0.0,1,4,20.0,14.660377358490567
Twin Harbors,2022-03-21,2021-22,403.673461531163,5791.8366219688605,0.0,1,4,11.0,14.347826086956522
Twin Harbors,2022-04-02,2021-22,1889.075037512211,28336.125562683166,283.3612556268317,1,4,18.0,15.0
Twin Harbors,2022-04-03,2021-22,1570.0529307923143,21600.88951557813,216.0088951557813,1,4,26.0,13.75806451612903
Twin Harbors,2022-04-06,2021-22,1281.7391570078632,18651.5146295627,186.51514629562698,1,4,16.0,14.551724137931034
Twin Harbors,2022-04-16,2021-22,2855.5595791564306,56397.3016883395,563.9730168833951,1,4,20.0,19.75
Twin Harbors,2022-04-19,2021-22,1753.6241180189982,34634.076330875214,0.0,1,4,16.0,19.75
Twin Harbors,2022-04-20,2021-22,1436.3636052312936,28727.27210462587,0.0,1,4,6.0,20.0
Twin Harbors,2022-04-30,2021-22,1327.722103278541,26554.442065570816,0.0,1,3,15.0,19.999999999999996
Twin Harbors,2022-05-01,2021-22,1672.027118644068,33141.96610169492,0.0,1,4,18.0,19.82142857142857
Twin Harbors,2022-05-02,2021-22,816.0,16320.0,0.0,1,4,7.0,20.0
Twin Harbors,2022-05-07,2021-22,3017.69696969697,52338.181818181816,0.0,1,4,14.0,17.343749999999996
Twin Harbors,2022-09-29,2022-23,255.07246905629123,3826.087035844368,0.0,1,4,6.0,14.999999999999998
Twin Harbors,2022-09-30,2022-23,378.0,5535.0,0.0,1,4,8.0,14.642857142857142
Twin Harbors,2022-10-08,2022-23,4762.603328269497,69057.7482599077,1726.4437064976928,1,4,29.0,14.5
Twin Harbors,2022-10-09,2022-23,2280.3608088241504,32809.27286165359,0.0,1,4,19.0,14.387755102040815
Twin Harbors,2022-10-12,2022-23,349.96656243947086,4812.040233542725,0.0,1,4,10.0,13.750000000000002
Twin Harbors,2022-10-14,2022-23,458.73014050186066,6880.95210752791,0.0,1,4,8.0,15.0
Twin Harbors,2022-10-24,2022-23,970.9290384713712,11335.03203052624,0.0,1,4,22.0,11.674418604651162
Twin Harbors,2022-10-25,2022-23,388.18431453452894,5415.171187756679,0.0,1,4,9.0,13.95
Twin Harbors,2022-10-27,2022-23,502.31788347839336,4772.019893044737,0.0,1,4,6.0,9.5
Twin Harbors,2022-10-29,2022-23,1075.8913266532593,15817.891632285155,0.0,1,4,20.0,14.70212765957447
Twin Harbors,2023-03-18,2022-23,5889.706666666667,84980.05333333334,849.8005333333334,1,4,24.0,14.42857142857143
Twin Harbors,2023-03-19,2022-23,3200.7851258075234,48011.77688711285,0.0,1,4,16.0,15.0
Twin Harbors,2023-03-24,2022-23,789.5868009667722,8219.801056218193,0.0,1,4,21.0,10.41025641025641
Twin Harbors,2023-03-25,2022-23,2775.0445031323875,39197.50360674498,0.0,1,4,18.0,14.125000000000002
Twin Harbors,2023-04-07,2022-23,1382.537258495741,24440.446790017933,0.0,1,4,23.0,17.677966101694917
Twin Harbors,2023-04-09,2022-23,1435.9858584320066,8091.666345132736,0.0,1,4,33.0,5.634920634920635
Twin Harbors,2023-04-10,2022-23,1111.8041396406045,17566.505406321554,0.0,1,4,19.0,15.800000000000002
Twin Harbors,2023-04-21,2022-23,2866.7886675800987,45183.08226077329,0.0,1,4,26.0,15.76086956521739
Twin Harbors,2023-04-22,2022-23,4703.3334308430785,93725.84735375701,937.2584735375701,1,4,26.0,19.92753623188406
Twin Harbors,2023-04-23,2022-23,4194.782695662098,58365.33854136747,0.0,1,4,49.0,13.913793103448276
Twin Harbors,2023-04-25,2022-23,949.8285824759794,18511.103707365197,0.0,1,4,22.0,19.488888888888887
Twin Harbors,2023-05-07,2022-23,4671.403003290536,92788.14184618188,0.0,1,4,24.0,19.863013698630137
Twin Harbors,2023-05-08,2022-23,2350.463390410416,46803.08680904952,0.0,1,4,19.0,19.912280701754387
Twin Harbors,2023-05-09,2022-23,1870.175800984693,37403.51601969387,0.0,1,4,10.0,20.000000000000004
Twin Harbors,2023-05-11,2022-23,1730.354541170966,34017.19722983831,0.0,1,4,19.0,19.65909090909091
Twin Harbors,2023-05-13,2022-23,5008.445900471031,72299.34001486408,0.0,1,4,24.0,14.435483870967744
Twin Harbors,2023-09-29,2023-24,2761.016753775595,41038.74902202816,2872.7124315419715,1,4,18.0,14.863636363636363
Twin Harbors,2023-09-30,2023-24,3929.838378073315,58456.34587384056,0.0,1,4,17.0,14.875
Twin Harbors,2023-10-01,2023-24,1971.7183058628734,28720.123247662985,0.0,1,4,19.0,14.566037735849056
Twin Harbors,2023-10-15,2023-24,858.226331697358,3269.4336445613635,0.0,1,4,11.0,3.8095238095238093
Twin Harbors,2023-10-16,2023-24,323.28308770036557,4238.60048318257,211.93002415912852,1,4,9.0,13.111111111111109
Twin Harbors,2023-10-29,2023-24,2000.6842968942235,29622.071977896565,0.0,1,4,17.0,14.805970149253731
Twin Harbors,2023-10-30,2023-24,769.265510472794,11137.626738584366,445.50506954337465,1,4,9.0,14.478260869565219
Twin Harbors,2023-11-13,2023-24,857.322183999206,8573.22183999206,0.0,1,4,10.0,10.0
Twin Harbors,2023-11-14,2023-24,620.9181505487577,7304.919418220679,0.0,1,3,10.0,11.764705882352942
Twin Harbors,2023-11-25,2023-24,3195.0475596812894,41807.53721710624,0.0,1,4,16.0,13.085106382978726
Twin Harbors,2023-11-26,2023-24,1624.3544795320497,21177.904629370685,0.0,1,4,19.0,13.037735849056604
Twin Harbors,2023-12-13,2023-24,621.4689053467048,6081.517145178469,0.0,1,4,7.0,9.785714285714286
Twin Harbors,2023-12-15,2023-24,718.859270600171,7867.515350457428,0.0,1,4,7.0,10.944444444444445
Twin Harbors,2023-12-16,2023-24,493.1396119049827,6562.550219966308,0.0,1,4,7.0,13.307692307692307
Twin Harbors,2023-12-27,2023-24,607.4565104284593,3720.671126374313,0.0,1,4,9.0,6.125
Twin Harbors,2023-12-28,2023-24,337.361473977264,628.1903308542157,0.0,1,3,12.0,1.8620689655172415
Twin Harbors,2023-12-29,2023-24,325.0148610530915,398.88187492879416,0.0,1,3,8.0,1.2272727272727273
Twin Harbors,2024-01-10,2023-24,342.28961572869156,3251.75134942257,0.0,1,4,12.0,9.5
Twin Harbors,2024-01-13,2023-24,271.7290201741703,2189.8162214036074,0.0,1,4,7.0,8.058823529411764
Twin Harbors,2024-01-14,2023-24,296.47057645461183,2223.529323409589,0.0,1,4,5.0,7.500000000000001
Twin Harbors,2024-01-24,2023-24,386.1452510537646,3877.541895998219,0.0,1,3,12.0,10.041666666666666
Twin Harbors,2024-01-26,2023-24,129.86110595089437,23.611110172889884,0.0,1,3,5.0,0.1818181818181818
Twin Harbors,2024-02-08,2023-24,1351.0533042006846,18479.66129643987,0.0,1,4,20.0,13.677966101694913
Twin Harbors,2024-02-09,2023-24,1822.793748176785,25930.711062772974,0.0,1,4,21.0,14.225806451612904
Twin Harbors,2024-02-11,2023-24,73.95833039449333,162.70832686788535,0.0,1,3,4.0,2.2
Twin Harbors,2024-02-22,2023-24,1084.0708472669905,16261.062709004858,0.0,1,4,14.0,15.0
Twin Harbors,2024-02-24,2023-24,1854.058284713092,19198.474496545245,0.0,1,4,15.0,10.35483870967742
Twin Harbors,2024-03-07,2023-24,1013.1712734211685,14564.337055429298,582.5734822171719,1,4,13.0,14.375
Twin Harbors,2024-03-09,2023-24,1958.146257411882,8603.975979537057,0.0,1,4,15.0,4.393939393939394
Twin Harbors,2024-03-10,2023-24,291.6666550768751,816.6666342152502,0.0,1,4,17.0,2.8
Twin Harbors,2024-03-29,2023-24,975.046554069016,7777.157038407628,0.0,1,4,23.0,7.976190476190476
Twin Harbors,2024-03-30,2023-24,2836.252102541582,29033.462383006303,0.0,1,4,39.0,10.236559139784946
Twin Harbors,2024-03-31,2023-24,1695.566678060628,15078.432244182011,0.0,1,4,28.0,8.892857142857142
Twin Harbors,2024-04-11,2023-24,1633.4243516748306,22729.905062742713,0.0,1,4,22.0,13.915492957746478
Twin Harbors,2024-04-12,2023-24,1927.1650382467071,23744.12773537924,0.0,1,4,13.0,12.320754716981131
Twin Harbors,2024-04-13,2023-24,3757.7875411408963,46753.86824442744,0.0,1,4,18.0,12.441860465116282
Twin Harbors,2024-04-25,2023-24,286.6182815535768,3570.786091021645,0.0,1,3,13.0,12.458333333333336
Twin Harbors,2024-04-27,2023-24,1468.650040587499,20316.325561460402,0.0,1,4,24.0,13.833333333333332
Twin Harbors,2024-05-09,2023-24,2097.65345176089,27968.712690145207,745.8323384038722,1,4,2.0,13.333333333333336
Twin Harbors,2024-05-11,2023-24,6101.606029713371,77577.56237778427,775.7756237778427,1,4,25.0,12.714285714285712
Twin Harbors,2024-05-12,2023-24,2786.6693077814084,40638.92740514554,1219.1678221543661,1,4,13.0,14.583333333333334
Twin Harbors,2024-10-03,2024-25,1638.3427919135734,23619.441916754015,0.0,1,4,18.0,14.416666666666666
Twin Harbors,2024-10-05,2024-25,1584.3618619671201,22242.003062230724,0.0,1,4,10.0,14.038461538461538
Twin Harbors,2024-10-07,2024-25,158.78994028574243,2381.849104286136,0.0,1,4,6.0,14.999999999999996
Twin Harbors,2024-10-15,2024-25,1116.8659742521859,15785.039102764227,0.0,1,4,19.0,14.133333333333333
Twin Harbors,2024-10-17,2024-25,1684.8083963060803,24968.308037060597,998.7323214824239,1,4,22.0,14.819672131147538
Twin Harbors,2024-10-18,2024-25,954.4518868232592,4854.069595844005,0.0,1,4,12.0,5.085714285714286
Twin Harbors,2024-11-02,2024-25,1189.380586715784,15635.398962867912,0.0,1,4,22.0,13.145833333333336
Twin Harbors,2024-11-03,2024-25,450.80604056494985,829.4831146395078,0.0,1,4,11.0,1.84
Twin Harbors,2024-11-05,2024-25,109.37500059265982,1531.2500082972374,0.0,1,4,4.0,14.0
Twin Harbors,2024-11-14,2024-25,1307.5849214411674,16148.673779798413,0.0,1,4,24.0,12.349999999999998
Twin Harbors,2024-11-15,2024-25,2175.2661230052995,31178.814429742626,623.5762885948525,1,4,20.0,14.333333333333334
Twin Harbors,2024-11-16,2024-25,705.128237150238,761.5384961222571,0.0,1,4,13.0,1.08
Twin Harbors,2024-11-18,2024-25,135.56769605423068,101.67577204067301,0.0,1,4,2.0,0.75
Twin Harbors,2024-11-19,2024-25,28.890599422712057,335.1309533034598,0.0,1,4,3.0,11.599999999999998
Twin Harbors,2024-11-29,2024-25,2295.0726804833075,33406.05790481259,0.0,1,4,23.0,14.555555555555555
Twin Harbors,2024-12-01,2024-25,773.5662657196967,10854.881470582843,108.54881470582843,1,4,9.0,14.032258064516132
Twin Harbors,2024-12-04,2024-25,153.7689145059561,1977.0289007908643,0.0,1,4,3.0,12.857142857142858
Twin Harbors,2024-12-12,2024-25,850.6208379873298,11589.708917577369,0.0,1,4,15.0,13.625000000000002
Twin Harbors,2024-12-15,2024-25,438.4767669254024,2077.9985910812547,0.0,1,4,12.0,4.739130434782608
Twin Harbors,2024-12-17,2024-25,30.0,0.0,0.0,1,4,1.0,0.0
Twin Harbors,2024-12-18,2024-25,134.87476076314618,1310.2119616991342,0.0,1,4,6.0,9.714285714285714
Twin Harbors,2024-12-28,2024-25,1237.266886617026,1903.4875178723482,0.0,1,4,13.0,1.5384615384615388
Twin Harbors,2024-12-29,2024-25,903.2466733137037,11153.132835699646,0.0,1,4,19.0,12.347826086956522
Twin Harbors,2025-01-02,2024-25,223.91996021531855,1716.719694984109,0.0,1,4,7.0,7.666666666666668
Twin Harbors,2025-01-11,2024-25,3202.286472306641,45891.0344850243,917.820689700486,1,4,43.0,14.330708661417322
Twin Harbors,2025-01-12,2024-25,2011.6554148176156,27092.455989882405,541.8491197976481,1,4,21.0,13.467741935483872
Twin Harbors,2025-01-15,2024-25,219.95358410844491,2452.482462809161,0.0,1,4,9.0,11.15
Twin Harbors,2025-01-26,2024-25,2096.5701831642655,31396.13849288487,837.2303598102633,1,4,29.0,14.974999999999998
Twin Harbors,2025-01-29,2024-25,706.1050919350201,10419.35562489481,0.0,1,4,9.0,14.75609756097561
Twin Harbors,2025-02-01,2024-25,222.18039075554475,1599.6988134399223,0.0,1,4,5.0,7.2
Twin Harbors,2025-02-08,2024-25,1739.2333866361923,26088.50079954289,913.0975279840012,1,4,23.0,15.000000000000002
Twin Harbors,2025-02-11,2024-25,568.2949401559047,8524.42410233857,0.0,1,4,8.0,14.999999999999998
Twin Harbors,2025-02-13,2024-25,80.96404069905444,520.4831187796357,0.0,1,4,4.0,6.428571428571429
Twin Harbors,2025-02-26,2024-25,854.626491288623,12586.31741715972,0.0,1,4,17.0,14.727272727272727
Twin Harbors,2025-02-27,2024-25,1564.3157182237946,23204.016486986286,0.0,1,4,19.0,14.833333333333332
Twin Harbors,2025-03-01,2024-25,1199.0483396706254,5739.706806292174,0.0,1,4,26.0,4.786885245901639
Twin Harbors,2025-03-08,2024-25,1587.864290789034,13095.95004185411,0.0,1,4,43.0,8.247524752475247
Twin Harbors,2025-03-09,2024-25,646.6676930919544,8437.473709866452,0.0,1,4,15.0,13.047619047619046
Twin Harbors,2025-03-11,2024-25,415.2445809534285,6102.837023103419,0.0,1,4,12.0,14.696969696969695
Twin Harbors,2025-03-13,2024-25,294.06291224328015,2777.2608378532013,0.0,1,4,12.0,9.444444444444445
Twin Harbors,2025-03-30,2024-25,2167.447560653529,32199.10078086252,1287.964031234501,1,4,21.0,14.855769230769232
Twin Harbors,2025-04-01,2024-25,1117.5129710544422,16102.345992011735,80.51172996005867,1,4,24.0,14.409090909090908
Twin Harbors,2025-04-02,2024-25,1438.6156422962858,21579.234634444292,0.0,1,4,18.0,15.000000000000004
Twin Harbors,2025-04-03,2024-25,1085.3740842051243,16280.611263076862,0.0,1,4,18.0,14.999999999999998
Twin Harbors,2025-04-12,2024-25,1254.754342368602,17584.485855194263,0.0,1,4,22.0,14.014285714285712
Twin Harbors,2025-04-14,2024-25,558.269753491396,8374.046302370942,0.0,1,4,7.0,15.000000000000002
Twin Harbors,2025-04-17,2024-25,643.7493981391499,9448.579875913329,377.94319503653315,1,4,11.0,14.677419354838708
Twin Harbors,2025-04-26,2024-25,1289.5708856791582,19343.563285187374,0.0,1,4,15.0,15.0
Twin Harbors,2025-04-28,2024-25,935.3149794021044,14029.724691031566,0.0,1,4,30.0,15.0
Twin Harbors,2025-04-29,2024-25,999.5267789321465,13919.335884388409,0.0,1,4,26.0,13.925925925925924
Twin Harbors,2025-05-01,2024-25,1193.5637009786333,17903.4555146795,358.06911029359,1,4,15.0,15.0
Twin Harbors,2025-05-03,2024-25,3628.851987531294,47499.080479650685,0.0,1,4,25.0,13.089285714285714
Twin Harbors,2025-05-10,2024-25,853.1350102141374,12517.308756420542,0.0,1,4,22.0,14.672131147540984
Twin Harbors,2025-05-11,2024-25,819.6534733373758,12084.634542794643,0.0,1,4,16.0,14.743589743589745
Twin Harbors,2025-05-14,2024-25,818.7448856813356,12164.2097301227,0.0,1,4,10.0,14.857142857142856
Twin Harbors,2025-05-15,2024-25,711.784221360771,10676.763320411565,53.38381660205783,1,4,22.0,15.0
Twin Harbors,2025-10-06,2025-26,1801.038265003534,27015.57397505301,270.1557397505301,1,4,20.0,15.0
Twin Harbors,2025-10-09,2025-26,774.0112730227142,11610.169095340712,0.0,1,4,16.0,14.999999999999998
Twin Harbors,2025-10-10,2025-26,879.5551698131601,13193.327547197401,0.0,1,4,8.0,15.0
Twin Harbors,2025-10-11,2025-26,909.9712614116318,9367.351220413857,0.0,1,4,7.0,10.294117647058824
Twin Harbors,2025-10-20,2025-26,950.3076572423059,13766.619034645297,550.6647613858119,1,4,19.0,14.486486486486486
Twin Harbors,2025-10-22,2025-26,292.54081780123465,2551.6060219329906,0.0,1,4,8.0,8.72222222222222
Twin Harbors,2025-10-25,2025-26,16.759776521430755,0.0,0.0,1,4,1.0,0.0
Twin Harbors,2025-11-04,2025-26,903.9547714133889,13075.810879514602,261.51621759029206,1,4,15.0,14.465116279069766
Twin Harbors,2025-11-06,2025-26,250.06725000855505,538.6063846338109,0.0,1,4,6.0,2.1538461538461537
Twin Harbors,2025-11-08,2025-26,2324.0358252652063,34860.53737897809,0.0,1,4,22.0,15.0
Twin Harbors,2025-11-19,2025-26,648.0446921619892,9720.670382429838,0.0,1,4,15.0,15.0
Twin Harbors,2025-11-20,2025-26,378.6086283833888,908.6607081201332,0.0,1,4,6.0,2.4000000000000004
Twin Harbors,2025-11-21,2025-26,506.9996995408203,7435.995593265365,0.0,1,4,12.0,14.666666666666668
Twin Harbors,2025-12-03,2025-26,1099.8525785335457,16497.788678003188,219.9705157067092,1,4,7.0,15.000000000000002
Twin Harbors,2025-12-05,2025-26,752.0396311146321,7364.801904708809,0.0,1,4,13.0,9.79310344827586
Twin Harbors,2025-12-18,2025-26,126.17702017645219,851.6948861910523,0.0,1,4,3.0,6.75
Twin Harbors,2025-12-21,2025-26,84.34846207721503,1128.160680282751,0.0,1,4,4.0,13.374999999999998
Twin Harbors,2025-12-31,2025-26,2135.3076074581913,31580.07566819746,631.6015133639493,1,4,17.0,14.789473684210526
Twin Harbors,2026-01-03,2025-26,1308.4714196929917,10331.472251325913,0.0,1,4,15.0,7.895833333333333
Twin Harbors,2026-01-05,2025-26,265.02603986837215,3909.1340880584894,0.0,1,4,11.0,14.75
Twin Harbors,2026-01-17,2025-26,1563.2395320361015,22135.471773631198,442.70943547262397,1,4,17.0,14.16
Twin Harbors,2026-01-18,2025-26,1931.4973261059838,28972.45989158976,0.0,1,4,13.0,15.0
Twin Harbors,2026-01-21,2025-26,65.90096335969547,828.4692536647431,0.0,1,4,6.0,12.571428571428573
Twin Harbors,2026-01-29,2025-26,388.7005517077572,2364.595022888856,0.0,1,4,12.0,6.083333333333332
Twin Harbors,2026-01-30,2025-26,765.041835086701,6666.793134326966,66.66793134326966,1,4,17.0,8.714285714285714
Twin Harbors,2026-02-01,2025-26,956.9882019896585,10414.283374593342,0.0,1,4,13.0,10.882352941176471
Twin Harbors,2026-02-03,2025-26,361.20130065850555,4791.9372554028405,0.0,1,4,7.0,13.266666666666667
